DATAFLOW,LAST UPDATE,freq,duration,isced11,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2013,79.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2014,77.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2015,75.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2016,77.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2017,77.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2018,81.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2019,84.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FI,2020,81.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2009,77.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2010,77.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2011,77.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2012,76.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2013,76.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2014,75.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2015,71.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2016,72.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2017,73.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2018,77.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2019,75.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,FR,2020,74.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2009,76.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2010,71.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2011,62.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2012,60.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2013,53.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2014,62.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2015,62.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2016,72.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2017,65.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2018,71.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2019,75.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HR,2020,75.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2009,75.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2010,73.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2011,73.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2012,73.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2013,74.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2014,78.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2015,80.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2016,85.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2017,84.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2018,87.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2019,85.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,HU,2020,82.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2009,77.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2010,72.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2011,72.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2012,70.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2013,74.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2014,76.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2015,77.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2016,82.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2017,83.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2018,84.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2019,84.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IE,2020,79.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2009,84.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2010,83.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2011,87.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2012,86.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2013,87.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2014,88.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2015,92.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2016,94.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2017,94.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2018,94.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2019,91.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IS,2020,88.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2009,60.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2010,57.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2011,57.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2012,54.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2013,48.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2014,45.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2015,48.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2016,52.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2017,55.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2018,56.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2019,58.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,IT,2020,56.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2009,73.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2010,73.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2011,69.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2012,75.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2013,75.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2014,80.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2015,82.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2016,82.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2017,83.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2018,84.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2019,80.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LT,2020,74.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2009,85.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2010,89.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2011,86.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2012,84.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2013,79.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2014,83.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2015,84.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2016,85.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2017,88.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2018,87.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2019,89.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LU,2020,80.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2009,69.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2010,63.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2011,71.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2012,74.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2013,78.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2014,77.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2015,78.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2016,81.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2017,78.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2018,84.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2019,84.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,LV,2020,79.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2011,57.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2012,53.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2013,62.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2014,54.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2015,61.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2016,58.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2017,61.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2018,61.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2019,65.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,ME,2020,54.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2009,44.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2010,47.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2011,45.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2012,44.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2013,43.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2014,42.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2015,48.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2016,46.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2017,50.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2018,49.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2019,57.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MK,2020,54.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2009,92.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2010,92.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2011,91.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2012,92.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2013,92.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2014,93.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2015,95.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2016,96.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2017,93.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2018,94.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2019,93.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,MT,2020,92.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2009,92.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2010,91.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2011,91.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2012,88.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2013,86.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2014,86.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2015,88.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2016,90.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2017,90.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2018,92.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2019,91.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NL,2020,89.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2012,88.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2013,89.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2014,86.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2015,90.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2016,90.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2017,89.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2018,90.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2019,90.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,NO,2020,89.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2009,78.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2010,76.3,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2011,75.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2012,73.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2013,73.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2014,75.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2015,77.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2016,80.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2017,82.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2018,83.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2019,84.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PL,2020,82.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2009,82.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2010,80.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2011,75.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2012,67.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2013,67.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2014,69.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2015,72.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2016,73.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2017,80.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2018,80.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2019,80.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,PT,2020,75.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2009,77.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2010,71.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2011,70.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2012,70.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2013,67.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2014,66.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2015,68.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2016,69.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2017,76.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2018,77.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2019,76.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RO,2020,76.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2010,44.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2011,45.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2012,47.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2013,46.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2014,49.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2015,50.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2016,54.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2017,61.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2018,64.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,T,PC,RS,2019,66.5,
